Latitude (decimal degrees):	50.956
Longitude (decimal degrees):	6.938
Elevation (m):	49
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200122:0410,0.0,0.0,-2.73,1.1,0.0
20200122:0510,0.0,0.0,-2.4,0.97,0.0
20200122:0610,0.0,0.0,-2.09,1.31,0.0
20200122:0710,0.0,0.0,-1.87,0.62,0.0
20200122:0810,11.97,5.4,-1.74,1.66,0.0
20200122:0910,154.42,11.82,-1.36,1.38,0.0
20200122:1010,96.14,16.48,-0.65,0.69,0.0
20200122:1110,43.09,18.99,0.61,0.69,0.0
20200122:1210,93.41,19.1,1.25,0.76,0.0
20200122:1310,47.88,16.79,1.56,0.76,0.0
20200122:1410,65.85,12.3,1.61,0.9,0.0
20200122:1510,87.11,6.01,1.44,0.97,0.0
20200122:1610,0.0,0.0,1.15,0.97,0.0
20200122:1710,0.0,0.0,0.91,0.9,0.0
20200122:1810,0.0,0.0,0.78,0.83,0.0
20200122:1910,0.0,0.0,0.63,0.62,0.0
20200122:2010,0.0,0.0,0.7,0.69,0.0
20200122:2110,0.0,0.0,0.75,0.62,0.0
20200122:2210,0.0,0.0,0.87,0.48,0.0
20200122:2310,0.0,0.0,0.82,0.62,0.0
20200123:0010,0.0,0.0,0.82,0.76,0.0
20200123:0110,0.0,0.0,0.88,0.9,0.0
20200123:0210,0.0,0.0,1.11,1.1,0.0
20200123:0310,0.0,0.0,1.22,1.24,0.0
20200123:0410,0.0,0.0,1.35,1.31,0.0
20200123:0510,0.0,0.0,1.44,1.52,0.0
20200123:0610,0.0,0.0,1.5,1.72,0.0
20200123:0710,0.0,0.0,1.26,2.14,0.0
20200123:0810,33.68,5.56,1.48,2.14,0.0
20200123:0910,29.33,12.0,1.82,2.21,0.0
20200123:1010,30.52,16.69,2.63,3.03,0.0
20200123:1110,30.52,19.22,3.28,2.69,0.0
20200123:1210,28.73,19.34,3.82,2.34,0.0
20200123:1310,31.12,17.03,3.92,1.93,0.0
20200123:1410,22.14,12.54,3.88,1.86,0.0
20200123:1510,16.16,6.25,3.7,1.72,0.0
20200123:1610,0.0,0.0,3.27,1.45,0.0
20200123:1710,0.0,0.0,2.71,1.45,0.0
20200123:1810,0.0,0.0,2.05,1.59,0.0
20200123:1910,0.0,0.0,1.15,2.34,0.0
20200123:2010,0.0,0.0,0.85,2.48,0.0
20200123:2110,0.0,0.0,0.43,2.48,0.0
20200123:2210,0.0,0.0,0.13,2.48,0.0
20200123:2310,0.0,0.0,-0.11,2.41,0.0
20200124:0010,0.0,0.0,-0.63,2.28,0.0
20200124:0110,0.0,0.0,-0.89,2.14,0.0
20200124:0210,0.0,0.0,-1.21,1.93,0.0
20200124:0310,0.0,0.0,-1.82,1.72,0.0
20200124:0410,0.0,0.0,-2.19,1.72,0.0
20200124:0510,0.0,0.0,-2.5,1.66,0.0
20200124:0610,0.0,0.0,-2.62,1.72,0.0
20200124:0710,0.0,0.0,-1.92,2.0,0.0
20200124:0810,43.17,5.74,-1.47,1.93,0.0
20200124:0910,31.72,12.2,0.04,1.79,0.0
20200124:1010,35.91,16.9,1.61,1.45,0.0
20200124:1110,39.5,19.45,2.67,0.76,0.0
20200124:1210,32.32,19.58,3.56,0.55,0.0
20200124:1310,29.33,17.28,4.16,0.48,0.0
20200124:1410,32.92,12.78,4.45,0.14,0.0
20200124:1510,84.11,6.48,4.22,0.21,0.0
20200124:1610,0.0,0.0,2.98,0.83,0.0
20200124:1710,0.0,0.0,1.79,1.1,0.0
20200124:1810,0.0,0.0,1.52,1.03,0.0
20200124:1910,0.0,0.0,-2.17,1.72,0.0
20200124:2010,0.0,0.0,-1.33,1.17,0.0
20200124:2110,0.0,0.0,-1.06,0.9,0.0
20200124:2210,0.0,0.0,-1.1,0.97,0.0
20200124:2310,0.0,0.0,-1.85,1.17,0.0
20200125:0010,0.0,0.0,-2.04,1.31,0.0
20200125:0110,0.0,0.0,-2.03,1.31,0.0
20200125:0210,0.0,0.0,-1.89,1.24,0.0
20200125:0310,0.0,0.0,-1.59,1.24,0.0
20200125:0410,0.0,0.0,-0.58,1.1,0.0
20200125:0510,0.0,0.0,-0.04,1.31,0.0
20200125:0610,0.0,0.0,0.53,1.24,0.0
20200125:0710,0.0,0.0,0.07,1.38,0.0
20200125:0810,51.46,5.92,0.44,1.38,0.0
20200125:0910,53.5,12.4,1.52,1.31,0.0
20200125:1010,76.78,17.12,2.54,1.31,0.0
20200125:1110,53.27,19.69,3.46,1.45,0.0
20200125:1210,72.32,19.83,4.32,1.52,0.0
20200125:1310,113.69,17.53,4.7,1.45,0.0
20200125:1410,101.22,13.03,5.1,1.45,0.0
20200125:1510,36.12,6.72,4.95,1.1,0.0
20200125:1610,0.0,0.0,4.09,1.72,0.0
20200125:1710,0.0,0.0,3.08,2.14,0.0
20200125:1810,0.0,0.0,2.8,2.28,0.0
20200125:1910,0.0,0.0,1.71,2.28,0.0
20200125:2010,0.0,0.0,1.32,2.34,0.0
20200125:2110,0.0,0.0,1.32,2.48,0.0
20200125:2210,0.0,0.0,1.02,2.69,0.0
20200125:2310,0.0,0.0,0.69,2.9,0.0
20200126:0010,0.0,0.0,1.05,2.97,0.0
20200126:0110,0.0,0.0,1.23,2.97,0.0
20200126:0210,0.0,0.0,1.3,2.9,0.0
20200126:0310,0.0,0.0,1.67,2.9,0.0
20200126:0410,0.0,0.0,1.85,2.97,0.0
20200126:0510,0.0,0.0,2.07,3.03,0.0
20200126:0610,0.0,0.0,2.08,3.1,0.0
20200126:0710,0.0,0.0,1.82,3.52,0.0
20200126:0810,147.28,6.1,2.1,3.38,0.0
20200126:0910,344.09,12.6,2.67,3.38,0.0
20200126:1010,393.57,17.35,3.67,3.59,0.0
20200126:1110,820.89,19.93,5.01,4.34,0.0
20200126:1210,862.47,20.08,6.06,3.93,0.0
20200126:1310,767.49,17.78,6.73,3.52,0.0
20200126:1410,634.75,13.28,7.1,3.24,0.0
20200126:1510,245.66,6.97,6.84,3.17,0.0
20200126:1610,0.0,0.0,5.71,3.38,0.0
20200126:1710,0.0,0.0,5.07,3.45,0.0
20200126:1810,0.0,0.0,5.05,3.45,0.0
20200126:1910,0.0,0.0,4.63,3.59,0.0
20200126:2010,0.0,0.0,4.45,3.45,0.0
20200126:2110,0.0,0.0,4.27,3.38,0.0
20200126:2210,0.0,0.0,4.36,3.38,0.0
20200126:2310,0.0,0.0,4.77,3.45,0.0
20200127:0010,0.0,0.0,5.3,3.72,0.0
20200127:0110,0.0,0.0,5.63,4.0,0.0
20200127:0210,0.0,0.0,5.85,4.28,0.0
20200127:0310,0.0,0.0,5.87,4.34,0.0
20200127:0410,0.0,0.0,5.99,4.55,0.0
20200127:0510,0.0,0.0,5.98,4.69,0.0
20200127:0610,0.0,0.0,5.9,4.9,0.0
20200127:0710,0.0,0.0,6.46,4.62,0.0
20200127:0810,26.89,6.3,6.78,4.62,0.0
20200127:0910,58.77,12.81,7.05,4.69,0.0
20200127:1010,113.03,17.58,7.22,4.9,0.0
20200127:1110,78.69,20.18,7.35,4.97,0.0
20200127:1210,52.67,20.34,7.4,4.97,0.0
20200127:1310,33.52,18.04,7.14,4.97,0.0
20200127:1410,23.94,13.53,7.05,4.83,0.0
20200127:1510,13.17,7.22,6.86,4.62,0.0
20200127:1610,0.0,0.0,6.63,4.55,0.0
20200127:1710,0.0,0.0,6.55,4.34,0.0
20200127:1810,0.0,0.0,6.62,4.28,0.0
20200127:1910,0.0,0.0,6.73,4.0,0.0
20200127:2010,0.0,0.0,6.49,4.55,0.0
20200127:2110,0.0,0.0,6.29,5.17,0.0
20200127:2210,0.0,0.0,6.13,6.0,0.0
20200127:2310,0.0,0.0,6.2,6.28,0.0
20200128:0010,0.0,0.0,6.57,6.21,0.0
20200128:0110,0.0,0.0,6.71,5.86,0.0
20200128:0210,0.0,0.0,6.23,4.97,0.0
20200128:0310,0.0,0.0,6.0,4.69,0.0
20200128:0410,0.0,0.0,6.1,4.69,0.0
20200128:0510,0.0,0.0,6.01,4.48,0.0
20200128:0610,0.0,0.0,5.61,4.21,0.0
20200128:0710,0.0,0.0,5.42,5.52,0.0
20200128:0810,5.98,6.49,4.85,7.66,0.0
20200128:0910,266.01,13.03,4.59,7.72,0.0
20200128:1010,45.49,17.82,4.74,7.86,0.0
20200128:1110,25.14,20.43,4.94,7.86,0.0
20200128:1210,238.37,20.6,5.02,9.03,0.0
20200128:1310,519.63,18.31,4.79,8.97,0.0
20200128:1410,238.06,13.8,4.74,8.28,0.0
20200128:1510,448.93,7.47,4.1,7.17,0.0
20200128:1610,0.0,0.0,3.59,6.07,0.0
20200128:1710,0.0,0.0,3.48,5.52,0.0
20200128:1810,0.0,0.0,3.04,5.24,0.0
20200128:1910,0.0,0.0,2.98,5.1,0.0
20200128:2010,0.0,0.0,3.37,5.1,0.0
20200128:2110,0.0,0.0,3.35,4.76,0.0
20200128:2210,0.0,0.0,3.22,4.55,0.0
20200128:2310,0.0,0.0,2.94,4.48,0.0
20200129:0010,0.0,0.0,2.59,4.41,0.0
20200129:0110,0.0,0.0,2.43,4.62,0.0
20200129:0210,0.0,0.0,2.41,4.83,0.0
20200129:0310,0.0,0.0,2.53,4.97,0.0
20200129:0410,0.0,0.0,2.6,5.03,0.0
20200129:0510,0.0,0.0,2.73,4.83,0.0
20200129:0610,0.0,0.0,2.58,4.62,0.0
20200129:0710,0.0,0.0,2.71,4.69,0.0
20200129:0810,51.24,6.7,2.84,4.76,0.0
20200129:0910,121.07,13.26,3.21,4.69,0.0
20200129:1010,54.46,18.06,3.86,5.31,0.0
20200129:1110,72.73,20.69,4.63,6.07,0.0
20200129:1210,133.23,20.87,5.02,6.28,0.0
20200129:1310,91.62,18.58,5.17,5.79,0.0
20200129:1410,29.33,14.06,5.3,5.31,0.0
20200129:1510,121.0,7.72,5.08,4.76,0.0
20200129:1610,0.0,0.0,4.42,4.21,0.0
20200129:1710,0.0,0.0,3.92,3.79,0.0
20200129:1810,0.0,0.0,3.77,3.52,0.0
20200129:1910,0.0,0.0,3.53,3.24,0.0
20200129:2010,0.0,0.0,3.41,3.17,0.0
20200129:2110,0.0,0.0,3.73,3.31,0.0
20200129:2210,0.0,0.0,4.04,3.66,0.0
20200129:2310,0.0,0.0,4.4,3.86,0.0
20200130:0010,0.0,0.0,4.65,4.21,0.0
20200130:0110,0.0,0.0,4.91,4.41,0.0
20200130:0210,0.0,0.0,5.34,4.41,0.0
20200130:0310,0.0,0.0,5.49,4.41,0.0
20200130:0410,0.0,0.0,5.4,4.28,0.0
20200130:0510,0.0,0.0,5.03,4.07,0.0
20200130:0610,0.0,0.0,4.78,3.93,0.0
20200130:0710,0.0,0.0,4.66,3.72,0.0
20200130:0810,101.62,6.91,4.65,3.66,0.0
20200130:0910,176.15,13.49,5.68,3.72,0.0
20200130:1010,723.64,18.31,7.09,3.24,0.0
20200130:1110,723.37,20.96,8.35,3.52,0.0
20200130:1210,250.2,21.15,9.25,3.59,0.0
20200130:1310,286.23,18.85,9.98,3.93,0.0
20200130:1410,389.76,14.33,10.17,4.48,0.0
20200130:1510,130.51,7.98,9.87,4.69,0.0
20200130:1610,0.0,0.0,9.59,5.17,0.0
20200130:1710,0.0,0.0,9.28,5.24,0.0
20200130:1810,0.0,0.0,8.73,5.17,0.0
20200130:1910,0.0,0.0,8.71,4.97,0.0
20200130:2010,0.0,0.0,9.22,5.1,0.0
20200130:2110,0.0,0.0,10.18,5.59,0.0
20200130:2210,0.0,0.0,11.26,6.28,0.0
20200130:2310,0.0,0.0,11.72,6.55,0.0
20200131:0010,0.0,0.0,11.82,6.62,0.0
20200131:0110,0.0,0.0,11.76,6.69,0.0
20200131:0210,0.0,0.0,11.58,6.48,0.0
20200131:0310,0.0,0.0,11.37,6.07,0.0
20200131:0410,0.0,0.0,11.05,5.66,0.0
20200131:0510,0.0,0.0,10.69,5.24,0.0
20200131:0610,0.0,0.0,10.29,4.83,0.0
20200131:0710,0.0,0.0,10.04,4.83,0.0
20200131:0810,85.73,7.13,9.72,4.41,0.0
20200131:0910,35.91,13.72,9.65,4.34,0.0
20200131:1010,161.77,18.57,9.95,4.9,0.0
20200131:1110,460.27,21.23,10.6,5.59,0.0
20200131:1210,188.25,21.43,11.05,5.17,0.0
20200131:1310,433.83,19.13,11.42,5.86,0.0
20200131:1410,435.83,14.6,11.64,4.9,0.0
20200131:1510,145.17,8.24,11.57,4.07,0.0
20200131:1610,0.0,0.0,11.38,3.86,0.0
20200131:1710,0.0,0.0,10.96,3.86,0.0
20200131:1810,0.0,0.0,10.75,3.93,0.0
20200131:1910,0.0,0.0,10.97,4.14,0.0
20200131:2010,0.0,0.0,10.65,4.28,0.0
20200131:2110,0.0,0.0,10.65,4.34,0.0
20200131:2210,0.0,0.0,10.74,4.41,0.0
20200131:2310,0.0,0.0,10.85,4.62,0.0
20200201:0010,0.0,0.0,11.09,4.76,0.0
20200201:0110,0.0,0.0,11.03,4.62,0.0
20200201:0210,0.0,0.0,10.93,4.69,0.0
20200201:0310,0.0,0.0,10.72,4.69,0.0
20200201:0410,0.0,0.0,10.61,4.69,0.0
20200201:0510,0.0,0.0,10.54,4.9,0.0
20200201:0610,0.0,0.0,10.52,5.1,0.0
20200201:0710,0.0,0.0,11.0,5.03,0.0
20200201:0810,36.69,7.35,11.23,4.9,0.0
20200201:0910,23.94,13.97,11.3,4.76,0.0
20200201:1010,46.68,18.83,11.19,4.69,0.0
20200201:1110,43.69,21.51,10.97,4.41,0.0
20200201:1210,72.56,21.71,11.08,4.9,0.0
20200201:1310,101.92,19.42,10.88,5.79,0.0
20200201:1410,38.3,14.88,10.57,5.86,0.0
20200201:1510,7.78,8.51,10.52,5.52,0.0
20200201:1610,0.0,0.0,10.29,5.59,0.0
20200201:1710,0.0,0.0,9.67,6.07,0.0
20200201:1810,0.0,0.0,9.43,6.28,0.0
20200201:1910,0.0,0.0,9.03,6.41,0.0
20200201:2010,0.0,0.0,8.59,6.41,0.0
20200201:2110,0.0,0.0,8.07,5.86,0.0
20200201:2210,0.0,0.0,7.82,5.86,0.0
20200201:2310,0.0,0.0,7.52,5.79,0.0
20200202:0010,0.0,0.0,7.31,5.72,0.0
20200202:0110,0.0,0.0,7.14,5.52,0.0
20200202:0210,0.0,0.0,7.03,5.38,0.0
20200202:0310,0.0,0.0,7.0,4.97,0.0
20200202:0410,0.0,0.0,6.94,4.14,0.0
20200202:0510,0.0,0.0,6.69,3.31,0.0
20200202:0610,0.0,0.0,6.65,2.83,0.0
20200202:0710,0.0,0.0,6.62,2.21,0.0
20200202:0810,6.58,7.58,6.34,2.48,0.0
20200202:0910,35.91,14.21,6.75,2.97,0.0
20200202:1010,110.85,19.1,7.88,3.66,0.0
20200202:1110,67.63,21.79,9.94,4.76,0.0
20200202:1210,61.65,22.0,11.2,5.86,0.0
20200202:1310,67.9,19.7,11.85,6.97,0.0
20200202:1410,35.91,15.15,12.04,7.72,0.0
20200202:1510,146.0,8.77,11.75,8.28,0.0
20200202:1610,0.0,0.0,11.19,7.72,0.0
20200202:1710,0.0,0.0,10.74,6.9,0.0
20200202:1810,0.0,0.0,10.34,6.14,0.0
20200202:1910,0.0,0.0,10.52,6.28,0.0
20200202:2010,0.0,0.0,10.11,5.72,0.0
20200202:2110,0.0,0.0,9.76,5.45,0.0
20200202:2210,0.0,0.0,9.61,5.17,0.0
20200202:2310,0.0,0.0,9.55,5.03,0.0
20200203:0010,0.0,0.0,9.56,5.03,0.0
20200203:0110,0.0,0.0,9.57,5.31,0.0
20200203:0210,0.0,0.0,9.73,5.79,0.0
20200203:0310,0.0,0.0,9.58,6.14,0.0
20200203:0410,0.0,0.0,9.42,6.14,0.0
20200203:0510,0.0,0.0,9.38,6.34,0.0
20200203:0610,0.0,0.0,9.17,6.28,0.0
20200203:0710,0.0,0.0,8.8,5.66,0.0
20200203:0810,353.34,7.81,8.8,5.79,0.0
20200203:0910,159.3,14.47,9.27,6.0,0.0
20200203:1010,129.92,19.37,9.63,6.0,0.0
20200203:1110,78.5,22.08,9.71,6.62,0.0
20200203:1210,117.74,22.29,10.17,6.48,0.0
20200203:1310,213.04,19.99,10.49,6.28,0.0
20200203:1410,66.87,15.44,10.47,6.07,0.0
20200203:1510,83.57,9.04,10.22,5.72,0.0
20200203:1610,0.0,0.0,9.59,4.9,0.0
20200203:1710,0.0,0.0,8.74,4.62,0.0
20200203:1810,0.0,0.0,8.26,4.62,0.0
20200203:1910,0.0,0.0,8.21,3.17,0.0
20200203:2010,0.0,0.0,8.1,3.17,0.0
20200203:2110,0.0,0.0,7.89,2.76,0.0
20200203:2210,0.0,0.0,7.44,3.24,0.0
20200203:2310,0.0,0.0,6.93,3.86,0.0
20200204:0010,0.0,0.0,6.3,5.1,0.0
20200204:0110,0.0,0.0,5.3,5.93,0.0
20200204:0210,0.0,0.0,4.67,5.52,0.0
20200204:0310,0.0,0.0,4.34,5.79,0.0
20200204:0410,0.0,0.0,3.81,5.59,0.0
20200204:0510,0.0,0.0,3.43,5.59,0.0
20200204:0610,0.0,0.0,3.03,5.38,0.0
20200204:0710,0.0,0.0,3.28,5.59,0.0
20200204:0810,392.22,8.05,3.04,5.31,0.0
20200204:0910,19.75,14.72,3.55,5.03,0.0
20200204:1010,223.9,19.65,3.31,5.24,0.0
20200204:1110,244.3,22.37,4.12,4.9,0.0
20200204:1210,133.19,22.59,4.61,4.9,0.0
20200204:1310,46.68,20.29,5.31,5.17,0.0
20200204:1410,85.9,15.72,5.18,5.03,0.0
20200204:1510,61.4,9.32,4.49,4.83,0.0
20200204:1610,0.0,0.0,3.96,4.28,0.0
20200204:1710,0.0,0.0,3.36,3.45,0.0
20200204:1810,0.0,0.0,3.53,3.17,0.0
20200204:1910,0.0,0.0,3.71,3.03,0.0
20200204:2010,0.0,0.0,3.99,2.9,0.0
20200204:2110,0.0,0.0,3.81,3.03,0.0
20200204:2210,0.0,0.0,3.57,3.31,0.0
20200204:2310,0.0,0.0,3.2,3.17,0.0
20200205:0010,0.0,0.0,2.59,3.17,0.0
20200205:0110,0.0,0.0,2.19,3.31,0.0
20200205:0210,0.0,0.0,1.87,3.17,0.0
20200205:0310,0.0,0.0,1.67,3.03,0.0
20200205:0410,0.0,0.0,1.6,2.97,0.0
20200205:0510,0.0,0.0,1.42,2.76,0.0
20200205:0610,0.0,0.0,1.19,2.55,0.0
20200205:0710,0.0,0.0,0.78,2.21,0.0
20200205:0810,262.98,8.29,0.9,1.79,0.0
20200205:0910,257.37,14.99,2.06,1.93,0.0
20200205:1010,775.9,19.93,3.17,2.34,0.0
20200205:1110,620.86,22.66,3.97,2.41,0.0
20200205:1210,821.81,22.89,4.57,2.28,0.0
20200205:1310,896.41,20.59,4.87,1.72,0.0
20200205:1410,740.93,16.01,5.03,0.9,0.0
20200205:1510,459.99,9.59,4.9,0.83,0.0
20200205:1610,0.0,0.0,4.34,1.31,0.0
20200205:1710,0.0,0.0,2.89,1.86,0.0
20200205:1810,0.0,0.0,1.51,1.86,0.0
20200205:1910,0.0,0.0,1.43,1.38,0.0
20200205:2010,0.0,0.0,1.18,1.45,0.0
20200205:2110,0.0,0.0,0.74,1.59,0.0
20200205:2210,0.0,0.0,1.01,1.45,0.0
20200205:2310,0.0,0.0,1.24,1.45,0.0
20200206:0010,0.0,0.0,1.6,1.45,0.0
20200206:0110,0.0,0.0,1.88,1.52,0.0
20200206:0210,0.0,0.0,1.89,1.45,0.0
20200206:0310,0.0,0.0,1.96,1.38,0.0
20200206:0410,0.0,0.0,1.72,1.59,0.0
20200206:0510,0.0,0.0,1.29,1.79,0.0
20200206:0610,0.0,0.0,0.84,1.72,0.0
20200206:0710,0.0,0.0,0.47,1.31,0.0
20200206:0810,170.02,8.54,0.84,1.03,0.0
20200206:0910,120.16,15.26,2.88,0.83,0.0
20200206:1010,96.95,20.22,4.39,1.24,0.0
20200206:1110,111.13,22.97,5.22,1.31,0.0
20200206:1210,84.36,23.2,5.82,1.24,0.0
20200206:1310,49.08,20.89,6.13,1.17,0.0
20200206:1410,59.14,16.3,6.05,0.9,0.0
20200206:1510,62.27,9.87,5.98,0.76,0.0
20200206:1610,0.0,0.0,5.69,0.48,0.0
20200206:1710,0.0,0.0,4.8,0.34,0.0
20200206:1810,0.0,0.0,4.34,0.62,0.0
20200206:1910,0.0,0.0,2.09,1.59,0.0
20200206:2010,0.0,0.0,1.42,1.59,0.0
20200206:2110,0.0,0.0,0.58,1.72,0.0
20200206:2210,0.0,0.0,0.02,1.66,0.0
20200206:2310,0.0,0.0,-0.28,1.66,0.0
20200207:0010,0.0,0.0,-0.89,1.79,0.0
20200207:0110,0.0,0.0,-0.96,1.86,0.0
20200207:0210,0.0,0.0,-1.11,2.07,0.0
20200207:0310,0.0,0.0,-0.94,2.28,0.0
20200207:0410,0.0,0.0,-0.52,2.48,0.0
20200207:0510,0.0,0.0,-0.18,2.76,0.0
20200207:0610,0.0,0.0,-0.07,3.03,0.0
20200207:0710,0.0,0.0,-0.09,3.31,0.0
20200207:0810,433.69,8.8,0.39,3.52,0.0
20200207:0910,682.44,15.53,2.05,3.79,0.0
20200207:1010,849.63,20.51,3.71,4.41,0.0
20200207:1110,937.6,23.27,5.21,4.48,0.0
20200207:1210,945.22,23.51,6.39,4.48,0.0
20200207:1310,870.65,21.2,7.1,4.41,0.0
20200207:1410,716.99,16.6,7.4,4.28,0.0
20200207:1510,451.84,10.15,7.1,3.86,0.0
20200207:1610,0.0,0.0,5.91,3.86,0.0
20200207:1710,0.0,0.0,4.51,4.14,0.0
20200207:1810,0.0,0.0,3.61,4.41,0.0
20200207:1910,0.0,0.0,2.91,4.48,0.0
20200207:2010,0.0,0.0,2.53,4.55,0.0
20200207:2110,0.0,0.0,2.2,4.34,0.0
20200207:2210,0.0,0.0,1.87,4.14,0.0
20200207:2310,0.0,0.0,1.58,3.93,0.0
20200208:0010,0.0,0.0,1.36,3.86,0.0
20200208:0110,0.0,0.0,1.28,3.66,0.0
20200208:0210,0.0,0.0,1.23,3.52,0.0
20200208:0310,0.0,0.0,1.25,3.45,0.0
20200208:0410,0.0,0.0,1.51,3.38,0.0
20200208:0510,0.0,0.0,1.89,3.31,0.0
20200208:0610,0.0,0.0,2.36,3.24,0.0
20200208:0710,0.0,0.0,2.59,3.52,0.0
20200208:0810,46.89,9.06,3.28,3.59,0.0
20200208:0910,56.12,15.81,4.86,3.38,0.0
20200208:1010,58.65,20.81,6.91,3.45,0.0
20200208:1110,67.63,23.58,8.46,3.45,0.0
20200208:1210,90.77,23.83,9.75,3.45,0.0
20200208:1310,189.9,21.51,10.27,3.31,0.0
20200208:1410,92.45,16.89,10.88,3.59,0.0
20200208:1510,127.81,10.43,10.96,3.52,0.0
20200208:1610,4.19,2.61,10.11,3.31,0.0
20200208:1710,0.0,0.0,8.95,3.17,0.0
20200208:1810,0.0,0.0,8.25,3.03,0.0
20200208:1910,0.0,0.0,7.3,3.17,0.0
20200208:2010,0.0,0.0,7.07,3.1,0.0
20200208:2110,0.0,0.0,7.09,2.97,0.0
20200208:2210,0.0,0.0,6.95,2.97,0.0
20200208:2310,0.0,0.0,6.82,3.17,0.0
20200209:0010,0.0,0.0,6.3,3.52,0.0
20200209:0110,0.0,0.0,5.71,3.72,0.0
20200209:0210,0.0,0.0,5.42,3.79,0.0
20200209:0310,0.0,0.0,5.37,3.86,0.0
20200209:0410,0.0,0.0,5.55,4.14,0.0
20200209:0510,0.0,0.0,6.18,4.41,0.0
20200209:0610,0.0,0.0,6.92,4.97,0.0
20200209:0710,0.0,0.0,7.52,5.86,0.0
20200209:0810,350.45,9.33,8.18,6.76,0.0
20200209:0910,253.64,16.1,9.26,7.72,0.0
20200209:1010,257.28,21.11,9.69,8.55,0.0
20200209:1110,32.92,23.9,10.2,9.1,0.0
20200209:1210,75.41,24.15,10.67,9.45,0.0
20200209:1310,104.36,21.82,10.83,9.38,0.0
20200209:1410,50.27,17.19,11.03,9.24,0.0
20200209:1510,35.89,10.72,11.44,9.17,0.0
20200209:1610,4.79,2.88,11.71,9.38,0.0
20200209:1710,0.0,0.0,11.88,10.14,0.0
20200209:1810,0.0,0.0,12.29,10.97,0.0
20200209:1910,0.0,0.0,11.52,11.17,0.0
20200209:2010,0.0,0.0,11.42,11.1,0.0
20200209:2110,0.0,0.0,11.48,11.03,0.0
20200209:2210,0.0,0.0,11.6,10.97,0.0
20200209:2310,0.0,0.0,11.34,10.69,0.0
20200210:0010,0.0,0.0,11.27,10.34,0.0
20200210:0110,0.0,0.0,10.37,9.66,0.0
20200210:0210,0.0,0.0,9.25,8.69,0.0
20200210:0310,0.0,0.0,8.41,8.69,0.0
20200210:0410,0.0,0.0,7.71,9.17,0.0
20200210:0510,0.0,0.0,7.35,9.1,0.0
20200210:0610,0.0,0.0,6.95,10.0,0.0
20200210:0710,0.0,0.0,6.88,10.69,0.0
20200210:0810,400.98,9.6,6.32,10.0,0.0
20200210:0910,241.51,16.39,6.38,8.9,0.0
20200210:1010,35.91,21.42,6.57,8.48,0.0
20200210:1110,167.1,24.22,6.7,8.0,0.0
20200210:1210,137.42,24.47,7.61,8.41,0.0
20200210:1310,815.99,22.14,8.03,8.9,0.0
20200210:1410,353.42,17.5,7.81,8.21,0.0
20200210:1510,32.92,11.0,7.2,7.03,0.0
20200210:1610,2.99,3.15,6.73,7.1,0.0
20200210:1710,0.0,0.0,6.03,6.34,0.0
20200210:1810,0.0,0.0,5.89,8.07,0.0
20200210:1910,0.0,0.0,5.97,7.45,0.0
20200210:2010,0.0,0.0,6.03,7.93,0.0
20200210:2110,0.0,0.0,6.03,8.62,0.0
20200210:2210,0.0,0.0,5.67,9.72,0.0
20200210:2310,0.0,0.0,4.79,9.38,0.0
20200211:0010,0.0,0.0,4.54,8.21,0.0
20200211:0110,0.0,0.0,4.36,8.0,0.0
20200211:0210,0.0,0.0,4.16,8.0,0.0
20200211:0310,0.0,0.0,4.16,7.93,0.0
20200211:0410,0.0,0.0,4.07,7.72,0.0
20200211:0510,0.0,0.0,3.86,7.52,0.0
20200211:0610,0.0,0.0,3.83,7.52,0.0
20200211:0710,0.0,0.0,3.6,7.45,0.0
20200211:0810,294.6,9.87,3.9,7.66,0.0
20200211:0910,601.06,16.68,4.5,7.17,0.0
20200211:1010,865.03,21.73,5.38,8.62,0.0
20200211:1110,455.41,24.55,6.04,8.34,0.0
20200211:1210,869.13,24.8,6.41,8.14,0.0
20200211:1310,669.74,22.46,4.88,7.17,0.0
20200211:1410,553.25,17.8,5.79,7.66,0.0
20200211:1510,161.6,11.29,4.45,6.55,0.0
20200211:1610,1.8,3.42,4.55,6.76,0.0
20200211:1710,0.0,0.0,3.55,6.55,0.0
20200211:1810,0.0,0.0,2.93,6.28,0.0
20200211:1910,0.0,0.0,2.71,6.21,0.0
20200211:2010,0.0,0.0,2.91,6.28,0.0
20200211:2110,0.0,0.0,2.84,6.41,0.0
20200211:2210,0.0,0.0,2.84,6.48,0.0
20200211:2310,0.0,0.0,2.88,6.41,0.0
20200212:0010,0.0,0.0,3.05,6.41,0.0
20200212:0110,0.0,0.0,2.96,6.41,0.0
20200212:0210,0.0,0.0,2.91,6.34,0.0
20200212:0310,0.0,0.0,2.84,6.34,0.0
20200212:0410,0.0,0.0,2.77,6.21,0.0
20200212:0510,0.0,0.0,2.86,6.0,0.0
20200212:0610,0.0,0.0,2.77,5.93,0.0
20200212:0710,0.0,0.0,2.53,6.0,0.0
20200212:0810,199.79,10.15,2.93,5.93,0.0
20200212:0910,432.74,16.98,3.74,5.31,0.0
20200212:1010,549.43,22.05,4.78,7.79,0.0
20200212:1110,632.54,24.87,5.5,7.59,0.0
20200212:1210,501.87,25.13,5.87,7.1,0.0
